Date,Open,High,Low,Close,Volume
2001-12-24,20.794467060624008,20.889656574871697,20.634791757609293,20.656286239624023,11701600
2001-12-26,20.702350747690218,21.20900917620829,20.693139159617342,20.782188415527344,29328000
2001-12-27,20.874310648727025,21.09846711881257,20.653223146428648,20.83439064025879,32406600
2001-12-28,20.951066461593303,21.141445448358205,20.78831988461493,20.84052276611328,28787200
2001-12-31,20.831317234867832,21.027841261488096,20.34308433532715,20.34308433532715,43006200
2002-01-02,20.465903741502345,20.607153505470336,20.115849469337665,20.58565902709961,48124000
2002-01-03,20.60716101467209,21.26428084171294,20.601018394200707,21.258140563964844,67590800
2002-01-04,21.264275535300566,21.466939791263037,21.086177069646762,21.156803131103516,52731400
2002-01-07,21.41781494288637,21.50072158283471,20.987922848247905,21.052406311035156,58508800
2002-01-08,21.092327548223302,21.451593580150828,20.880451627624392,21.304201126098633,47736400
2002-01-09,21.40859976410659,21.684959088794972,21.049333813373217,21.09846305847168,76304000
2002-01-10,21.02783433116743,21.43316046345864,20.92035959403486,21.27348518371582,50296600
2002-01-11,21.347196536157284,21.592849919356965,20.911164006565926,21.067768096923828,72993200
2002-01-14,20.972562564477712,21.199790248255788,20.80060439000126,21.024763107299805,50997800
2002-01-15,21.08310775129666,21.37789020191649,21.033976171498686,21.356395721435547,60717400
2002-01-16,21.141445448358205,21.445439439567103,20.834380148185325,20.84052276611328,61955400
2002-01-17,21.04318828749759,21.4945747316989,21.003270634947473,21.45158576965332,78958000
2002-01-18,20.604083384274418,20.83438238411964,20.088213530912224,20.29701805114746,107140400
2002-01-22,20.453625179591373,20.459765456402405,19.728950694297403,19.793434143066406,76837200
2002-01-23,19.667536412904916,19.87019832371392,19.41881306013894,19.572345733642578,80403000
2002-01-24,19.682883607408915,20.014514665793733,19.590764259422375,19.836416244506836,83886000
2002-01-25,19.710534877849156,19.913196886375214,19.501729076134573,19.590778350830078,48981200
2002-01-28,19.722810313865722,19.77501086601548,19.31748293614079,19.596912384033203,41622000
2002-01-29,19.62148021055553,19.805718988414753,19.034985323024376,19.136316299438477,58666000
2002-01-30,19.176233463412093,19.314413120472427,18.83232056134308,19.29905891418457,66100000
2002-01-31,19.363541464324523,19.593840477676505,19.07489928458544,19.563133239746094,69566200
2002-02-01,19.69824682493343,19.805719251552254,19.182376834439886,19.240718841552734,63462200
2002-02-04,19.160874256424673,19.24992229885827,18.65421606752763,18.76782989501953,70308400
2002-02-05,18.669572630685707,19.108676165132934,18.57745326200588,18.77704620361328,66772600
2002-02-06,18.91829599198355,19.004273913289435,18.50068693759269,18.5467472076416,66103000
2002-02-07,18.516037611224995,18.918293581465623,18.347151928166824,18.362504959106445,63314000
2002-02-08,18.460766850704047,18.626582405890794,18.064653475128484,18.623512268066406,61283000
2002-02-11,18.426996134431818,18.804687648137804,18.29802921471693,18.770910263061523,50899600
2002-02-12,18.57439065446375,18.68493323887929,18.430069509825355,18.466917037963867,44973800
2002-02-13,18.503759932595234,19.001206709028136,18.4085704111269,18.9827823638916,54168600
2002-02-14,19.03805154318976,19.342046752584842,18.829247013200707,18.939790725708008,57267000
2002-02-15,18.94593530790901,19.05647903870626,18.48533721049483,18.494548797607422,50179800
2002-02-19,18.396293377288462,18.466918299111164,17.994037165485896,18.095369338989258,52262600
2002-02-20,18.239680610963255,18.53446303920898,18.05544071478874,18.393213272094727,50492000
2002-02-21,18.33794553374822,18.506831264603207,17.812862824663164,17.825145721435547,59398400
2002-02-22,17.82514390556285,18.04008989173667,17.54878578450627,17.806720733642578,71347800
2002-02-25,17.79137051383006,18.390148333954382,17.776017476670287,18.14142608642578,51832200
2002-02-26,18.147557698422812,18.423916920778932,17.779080297096108,17.97867202758789,63276200
2002-02-27,18.13834896716606,18.46998008614446,17.806719019548936,17.92954444885254,65750000
2002-02-28,18.049304372723075,18.331805158213438,17.852782698309735,17.914196014404297,68068000
2002-03-01,18.132214646938397,18.859959437813497,18.0708013224672,18.844606399536133,62115600
2002-03-04,18.804681057399343,19.49864817793966,18.691066043533603,19.43723487854004,74464200
2002-03-05,19.34511652242822,19.615334351040133,19.142453443809615,19.36968231201172,55926400
2002-03-06,19.31748107045435,19.560062977438232,19.096393644204596,19.5385684967041,49835400
2002-03-07,19.55086085469946,19.61534550333822,18.99507302003494,19.2591495513916,58079200
2002-03-08,19.538562864469007,19.867121428316953,19.397311954326035,19.636823654174805,57701800
2002-03-11,19.501722410150187,19.959250356805246,19.345119576595852,19.7565860748291,43718200
2002-03-12,19.19772169767711,19.283699602367978,18.936715503440958,19.2038631439209,66407200
2002-03-13,19.06262154805245,19.351262616804462,19.02270271607388,19.068761825561523,44387400
2002-03-14,19.081039660278446,19.111746896483854,18.7463383994879,18.798540115356445,51819600
2002-03-15,18.73098867317581,19.19465689378487,18.72177708636894,19.18851661682129,69086800
2002-03-18,19.265287032684892,19.342053395919212,18.792405954034642,19.08104705810547,52296800
2002-03-19,19.093325782731338,19.345119305378134,18.884521226678654,19.108678817749023,36376400
2002-03-20,18.85381390280425,19.044194101357927,18.454627990722656,18.454627990722656,55235200
2002-03-21,18.48840610081944,18.91215664981187,18.37172210073283,18.84153175354004,46123400
2002-03-22,18.746338186480962,18.773974113071166,18.491474571359092,18.56209945678711,41341400
2002-03-25,18.571316517375344,18.66343590938248,18.162920116644457,18.187484741210938,47752400
2002-03-26,18.14756636420037,18.706425350619966,17.90498556580801,18.14142608642578,69357200
2002-03-27,18.055446699815494,18.387077920042117,17.990963241891972,18.251968383789062,47318400
2002-03-28,18.40856412823616,18.623510062688112,18.319514914177894,18.519107818603516,43901200
2002-04-01,18.37172740232542,18.546754624325,18.178275830666276,18.540613174438477,47010000
2002-04-02,18.086157719053688,18.14449974010699,17.536510214184716,17.58871078491211,76509400
2002-04-03,17.63782706054494,17.690028760738628,17.042120913371093,17.296985626220703,76931400
2002-04-04,17.18951832571346,17.493513540676844,17.017561306289984,17.333839416503906,61763800
2002-04-05,17.468943650432667,17.594840368800913,17.146525339622393,17.155736923217773,50166000
2002-04-08,16.673652244947508,17.59791982471208,16.661369346893114,17.570283889770508,73389600
2002-04-09,17.604048424712165,17.634754476074463,16.827172674549626,16.84866714477539,63413000
2002-04-10,16.925449119588848,17.536509947046568,16.90702594025365,17.28778648376465,75636400
2002-04-11,17.16187754071039,17.333834511474464,16.735057008104928,16.824106216430664,58165800
2002-04-12,16.93466452282933,17.275506278690397,16.84561523760919,17.174175262451172,52297600
2002-04-15,17.195666027047842,17.425965125624373,17.01142721673133,17.100475311279297,47388800
2002-04-16,17.31848001378971,17.840489984979637,17.30619712305653,17.751441955566406,51921600
2002-04-17,17.79444648008291,17.89577748894048,17.324635454806305,17.38912010192871,55158600
2002-04-18,17.43824850335404,17.597922689974123,16.176209221142102,17.309280395507812,74794800
2002-04-19,17.637835356528434,17.80365094615516,17.459738041692002,17.56414031982422,104268600
2002-04-22,17.35534181535894,17.41061369784113,16.88860212515487,17.06977081298828,51465200
2002-04-23,17.103544189666017,17.140391712217028,16.36658671047604,16.578462600708008,68281400
2002-04-24,16.535478638577153,16.71357721164117,16.27447340162423,16.280614852905273,61220400
2002-04-25,16.24376862483201,16.71972000950561,16.237627173056346,16.498632431030273,57290400
2002-04-26,16.603020520433667,16.719705661312403,15.80157990758751,15.813862800598145,62776600
2002-04-29,15.804651495443023,16.246825109379092,15.795438739841885,16.041091918945312,70246000
2002-04-30,15.998106978765147,16.366585695509084,15.942835112685477,16.047237396240234,77384000
2002-05-01,16.016529974342966,16.33280693696576,15.55593191008307,16.19769859313965,76413000
2002-05-02,16.16391496584726,16.60301837773944,15.706388388177865,15.724811553955078,79009200
2002-05-03,15.740169850931222,15.86913791134345,15.202805470496616,15.218159675598145,71628000
2002-05-06,15.181307372995175,15.519079891632101,14.852747609497083,14.929513931274414,66299400
2002-05-07,15.101475811661608,15.4423185783175,14.846610978446305,15.19052505493164,88385400
2002-05-08,15.743242808392015,16.879384994506836,15.727889773044824,16.879384994506836,101242000
2002-05-09,16.704355554508805,16.888594296471222,15.936692177396477,16.00424575805664,83288200
2002-05-10,16.130139813957268,16.173128768485626,15.35019484316883,15.36861801147461,64408800
2002-05-13,15.4914533248252,16.246834106191127,15.276507259762212,16.179279327392578,64819000
2002-05-14,16.704367622584066,16.919312586373483,16.575399472948213,16.85175895690918,64832400
2002-05-15,16.73199593093428,17.33077258717021,16.53854438049408,16.811832427978516,70412000
2002-05-16,16.79955311563374,17.20487947931327,16.781129935424072,17.11583137512207,53406400
2002-05-17,17.260138250666266,17.318481400640483,16.971497323487966,17.204866409301758,54646200
2002-05-20,17.042126414452145,17.05747944721993,16.427995732850267,16.584598541259766,52115800
2002-05-21,16.56618123906758,16.76577307847699,16.007322214542462,16.025745391845703,63120000
2002-05-22,15.927482522755097,16.49555423528599,15.921341073978583,16.48634147644043,54169400
2002-05-23,16.48940218479188,16.839456340457808,16.277526437991366,16.833314895629883,51412800
2002-05-24,16.624519312196437,16.741204483359272,16.28674786626788,16.35430145263672,35982000
2002-05-28,16.455637554442667,16.48634363097651,15.89063707814311,16.065664291381836,49602000
2002-05-29,15.859924511727902,16.188484315912635,15.829217276397724,15.982749938964844,45393200
2002-05-30,15.856854106218224,16.38500687038487,15.792370665391735,16.16391944885254,63213000
2002-05-31,16.24376262925037,16.40343563103366,15.623490285196878,15.632701873779297,66468000
2002-06-03,15.657270538623981,15.856862413078757,15.098410244609576,15.175176620483398,88439000
2002-06-04,15.199736669109813,15.73095964849714,15.119900183822637,15.347127914428711,88008400
2002-06-05,15.485304926493207,15.890631074689425,15.454598861560063,15.862995147705078,66969400
2002-06-06,15.813867521153929,16.01038918254266,15.353269438013523,15.936694145202637,78703400
2002-06-07,15.319488512697312,16.15163524254099,15.310276928001867,15.961255073547363,97834400
2002-06-10,15.859930319858144,16.36658758905792,15.801587137045338,16.219196319580078,71825400
2002-06-11,16.34815606971278,16.636797012054625,16.096361461734933,16.14242172241211,74368200
2002-06-12,16.145499525883974,17.128107882891673,16.120933731278,17.054412841796875,136198600
2002-06-13,16.839466214388196,17.035987878670234,16.642944550106154,16.649085998535156,79771600
2002-06-14,16.320523872972323,17.05748001250032,16.274463601781232,16.965360641479492,109433600
2002-06-17,17.09125540371624,17.33076597482828,17.00220618114748,17.097396850585938,94486600
2002-06-18,17.051343535339893,17.28471392607164,16.996071662343514,17.192594528198242,77518400
2002-06-19,17.032916572618305,17.177236501042195,16.679790926005406,16.692073822021484,81247000
2002-06-20,16.695145730153058,16.91930333508237,16.550825786430195,16.61223793029785,86401200
2002-06-21,16.397293157109466,16.75041767136836,16.05337905883789,16.05337905883789,116820000
2002-06-24,15.99503759936554,16.77805417751217,15.921341383974063,16.63066291809082,104523200
2002-06-25,16.796469885095927,16.888589228433364,16.21304542502383,16.259105682373047,84025200
2002-06-26,15.67568843027007,16.70128691276746,15.67568843027007,16.621450424194336,112131400
2002-06-27,16.765768109629096,16.87017037839892,16.23147504167165,16.864028930664062,95812400
2002-06-28,16.750416089019325,17.131177672078888,16.581530365861543,16.796476364135742,89555600
2002-07-01,16.6183723160757,16.701280080694744,16.145492683918246,16.17005729675293,66473800
2002-07-02,16.084091583121342,16.249906066650592,15.761673035074203,15.795449256896973,82814200
2002-07-03,15.734029457501189,16.127072740860136,15.491447543582485,15.918268203735352,80936600
2002-07-05,16.302098638803404,16.85788731537061,16.289815744309244,16.842533111572266,35673600
2002-07-08,16.707426829822403,16.867100963693474,16.14549780863594,16.24989891052246,63199400
2002-07-09,16.369654534530287,16.805686777383436,16.265252266734816,16.338947296142578,85277200
2002-07-10,16.486335670507646,16.642939630754142,16.007314548250534,16.041091918945312,90673400
2002-07-11,15.979681545180858,16.295958489752895,15.73709963072202,16.246828079223633,129550600
2002-07-12,16.388073140505508,16.498616825181195,15.807719967319196,15.924405097961426,95733800
2002-07-15,15.78008623977867,15.924407311652248,14.73913501664585,15.905982971191406,136965600
2002-07-16,15.755519216796442,16.21304580707688,15.549784879512496,15.73709487915039,97154600
2002-07-17,16.127071807280885,16.366582397792556,15.712532895209172,15.967397689819336,98034800
2002-07-18,15.98582319911211,16.19462773939511,15.555931222915019,15.694110870361328,91053600
2002-07-19,15.313349187603844,15.626555995620523,14.987860655411886,15.218159675598145,112543400
2002-07-22,15.030853337830973,15.350201672639104,14.094303991595568,14.588678359985352,180069800
2002-07-23,14.275473172462295,14.370662711534385,13.194602656487785,13.206884384155273,168061600
2002-07-24,12.819978396171868,14.235549850807704,12.7155761300432,14.19563102722168,202307800
2002-07-25,13.956120304780482,14.035956779883847,13.031852951079301,13.151609420776367,163411400
2002-07-26,13.431039822764381,13.943838429310624,13.412615478841941,13.925414085388184,123538000
2002-07-29,14.386020949853666,14.831266244033841,14.293901516558975,14.815913200378418,112148600
2002-07-30,14.600953619507976,14.993997968774588,14.533400055406128,14.7698392868042,122690600
2002-07-31,14.619381184206643,14.739136480694475,14.235549505021892,14.73299503326416,93875600
2002-08-01,14.61017481762473,14.766777683273046,13.971478113059788,14.04824447631836,92002800
2002-08-02,13.974546504331068,14.078948792159126,13.4494649264436,13.636775016784668,85947600
2002-08-05,13.599927119198997,13.870143833224484,13.452535864813758,13.507807731628418,78941600
2002-08-06,13.787229096299042,14.508831907826485,13.768804761075378,14.02366828918457,88715800
2002-08-07,14.432069428300096,14.524188786123391,13.867069216593048,14.459705352783203,86349400
2002-08-08,14.465847820601317,15.046201104351352,14.250901856266902,15.01856517791748,88748000
2002-08-09,14.785199429943319,15.092264828933947,14.634736869038836,14.775986671447754,69049400
2002-08-12,14.619379871184359,14.96943414374333,14.616308562064384,14.883456230163574,56866600
2002-08-13,14.736069505242806,15.261151073931256,14.407508439694078,14.450498580932617,100122800
2002-08-14,14.508835127952363,15.270356915797954,14.496552235077159,15.264215469360352,96706000
2002-08-15,15.340991059579425,15.580502929879517,14.969442110877313,15.282649040222168,98745600
2002-08-16,15.178238626347447,15.42389064427247,15.021634659609408,15.353265762329102,69334000
2002-08-19,15.365549904175937,15.982750722556514,15.307206739868818,15.967397689819336,79848200
2002-08-20,15.77702211263772,15.875282956474331,15.583570563863667,15.672619819641113,70317600
2002-08-21,15.832292762933667,16.08408630227012,15.706395993265442,16.05337905883789,81203400
2002-08-22,16.22840190032304,16.412641797488334,16.15163556934448,16.3450870513916,72517600
2002-08-23,16.170062412785143,16.228404411667217,15.918268901919342,16.034954071044922,57929200
2002-08-26,16.120934546675567,16.166994828210715,15.715608286068083,15.99810791015625,55652400
2002-08-27,16.06873110262665,16.10557861842235,15.552861196041246,15.61120319366455,65470200
2002-08-28,15.500652171109971,15.555924004440497,15.138315117659138,15.162880897521973,68875000
2002-08-29,15.01242053524938,15.660328428227128,14.898806715809995,15.53136157989502,94275600
2002-08-30,15.396262732264857,15.500665040640913,15.046208278110386,15.07077407836914,58138400
2002-09-03,14.898809419575024,14.898809419575024,14.432069994096224,14.438211441040039,74452600
2002-09-04,14.57025118632451,14.923375638299266,14.47813181499898,14.803620338439941,80232000
2002-09-05,14.585599166715898,14.591740612191513,14.08815379680055,14.097365379333496,90438800
2002-09-06,14.662372017783413,14.822046157283909,14.576394085499098,14.683866500854492,69918400
2002-09-09,14.508832879486194,15.030844032173762,14.318452754868712,14.95407772064209,81653200
2002-09-10,14.904954199829808,15.297997521243406,14.846611026496449,15.288785934448242,83950000
2002-09-11,15.423893488908138,15.691040034461482,14.901882122441913,14.917236328125,77443200
2002-09-12,14.785200530801479,14.831259641262562,14.438216276125516,14.478135108947754,63726800
2002-09-13,14.401371229570866,14.818979291149224,14.386017018748968,14.711506843566895,59549200
2002-09-16,14.616308464457996,14.779053877254446,14.447422776185041,14.67158031463623,50166200
2002-09-17,14.944877245227087,15.01550334065924,14.496561898679364,14.521127700805664,73343400
2002-09-18,14.346096540677497,14.81283611129396,14.327672194116806,14.662373542785645,83951800
2002-09-19,14.333816036346889,14.683870479918873,14.306180097572163,14.493490219116211,77777600
2002-09-20,14.65008863925925,14.739137878401337,14.524191883402363,14.573322296142578,130619200
2002-09-23,14.309246212656108,14.343023591810683,13.759600073720236,13.888566970825195,89783800
2002-09-24,13.765741222430156,14.272398384643218,13.704327913608788,14.014463424682617,104142200
2002-09-25,14.24782857209519,14.41978436850148,13.83328976712786,14.281604766845703,107116600
2002-09-26,14.465847937815726,14.58560322954577,14.109652200538111,14.186418533325195,100852200
2002-09-27,14.13728862739096,14.462777140253166,13.876282383863382,13.894706726074219,81011600
2002-09-30,13.778020878560275,13.830222593197707,13.237586419064804,13.431037902832031,115577000
2002-10-01,13.609136254035695,14.20177247480117,13.262152079643158,14.19563102722168,110636600
2002-10-02,14.155717117318183,14.373734482302854,13.867076009058067,14.005255699157715,103488600
2002-10-03,13.91006058077357,14.306175176500947,13.695114594392416,13.7565279006958,105221400
2002-10-04,13.937697909495338,13.992969773581972,13.41568651054464,13.440252304077148,107120400
2002-10-07,13.452535771074436,13.83636752607855,13.415687079213718,13.526230812072754,89790000
2002-10-08,13.741179376699348,14.118869753082086,13.550799118902912,13.814875602722168,115667600
2002-10-09,13.581502773140254,13.956122943470382,13.452535864813758,13.507807731628418,123142600
2002-10-10,13.510877520996257,14.315388536310714,13.280578472342912,14.241693496704102,118515000
2002-10-11,14.542622053025813,15.015503197181305,14.43514842679307,15.006290435791016,108828800
2002-10-14,14.81590000656292,15.14753107673517,14.690003286522218,15.135248184204102,76216200
2002-10-15,15.740166125369566,16.081008781988533,15.55285728389603,16.05644416809082,133374200
2002-10-16,15.473029349092224,15.740175988698995,15.439251958875834,15.479170799255371,95437400
2002-10-17,16.05337355618325,16.120928297216683,15.368618075741006,15.589705467224121,182602400
2002-10-18,16.151633556802945,16.335873431011404,15.703318520876243,16.320520401000977,152817200
2002-10-21,15.958186155320455,16.271392943874858,15.770876109790352,16.124000549316406,112378600
2002-10-22,15.792368103665346,15.945900750077524,15.669541517991153,15.866063117980957,87159000
2002-10-23,15.792378043296292,16.35430727373206,15.792378043296292,16.33588409423828,110866600
2002-10-24,16.385008511916848,16.38807865025179,15.629627974485354,15.730958938598633,95833400
2002-10-25,15.737101084263244,16.213052199856467,15.709465152577883,16.176204681396484,75425800
2002-10-28,16.397292400676623,16.427998471330767,15.816937825876597,15.952047348022461,79906600
2002-10-29,16.013462165855636,16.117864455798994,15.61427618166175,15.988896369934082,90517200
2002-10-30,16.028815218799494,16.39422264828914,15.853788022447493,16.308244705200195,94451200
2002-10-31,16.33280789566241,16.60302577053723,16.22840561478088,16.418787002563477,105973800
2002-11-01,16.099430836152607,16.348154105475192,15.936686631672925,16.274457931518555,105097800
2002-11-04,17.42596285239542,17.579495564751326,17.048272520563284,17.226369857788086,139964200
2002-11-05,17.12809979757964,17.44130650278734,17.066687682777392,17.40445899963379,76658200
2002-11-06,17.49965255821183,17.533428758418438,17.051336314713467,17.511934280395508,115407000
2002-11-07,17.257077465037685,17.3860443838681,17.04213142895867,17.198734283447266,73699600
2002-11-08,17.1956632360237,17.36454897996233,16.891667959844895,16.91930389404297,64522200
2002-11-11,16.91009257807781,16.919304165837943,16.52626080325062,16.538543701171875,58341200
2002-11-12,16.612233831414432,17.020631281263878,16.550821702699537,16.738130569458008,81398600
2002-11-13,16.655226884879486,17.174166960321028,16.615308057118913,16.9991397857666,107370200
2002-11-14,17.192583798992946,17.502719184941327,17.155735125750017,17.499649047851562,78337000
2002-11-15,17.379905335548592,17.478166193382222,17.094334351419032,17.407541275024414,77533600
2002-11-18,17.487375547968853,17.511940171961715,17.115826678444662,17.14960289001465,58086400
2002-11-19,17.057488252448493,17.13425462727622,16.676727689265643,16.845613479614258,76403400
2002-11-20,16.89166248142379,17.472016911358757,16.867097865304466,17.386037826538086,76435400
2002-11-21,17.49657626296202,17.80978293093136,17.435162984100426,17.760652542114258,82922200
2002-11-22,17.64090932994667,17.90191447900554,17.518082688412104,17.877349853515625,70002000
2002-11-25,17.828218219745743,18.00631554937131,17.677755652657925,17.88041877746582,61583000
2002-11-26,17.69925269911452,17.886562814720897,17.43517621949647,17.47202491760254,68650400
2002-11-27,17.686965798971286,17.99710249538843,17.625553658742717,17.83435821533203,55191800
2002-11-29,17.94183357787536,18.003246899548575,17.71153450012207,17.71153450012207,28393000
2002-12-02,18.009383235435983,18.104572744208646,17.505795077789088,17.714599609375,63735000
2002-12-03,17.58869475382767,17.61018922469643,17.32154835062963,17.413667678833008,58457400
2002-12-04,17.235580139016736,17.63783503788373,17.14038944935189,17.36147689819336,83892000
2002-12-05,17.487367682331428,17.530356633504145,16.980709508970538,16.992992401123047,68435800
2002-12-06,16.848673318244934,17.115820982696928,16.64908156853665,17.032913208007812,71670200
2002-12-09,16.888600504198518,16.956155281051082,16.431072447867408,16.437213897705078,63862800
2002-12-10,16.446420074988396,16.72891962627183,16.42185428547089,16.584598541259766,63730200
2002-12-11,16.535475305370877,16.8916712083352,16.45256865819422,16.784198760986328,69186200
2002-12-12,16.88859280834121,16.90701714945854,16.48633681248885,16.63372802734375,55242000
2002-12-13,16.483268848940497,16.50476333073207,16.1178614871223,16.12093162536621,65245400
2002-12-16,16.274465264933458,16.750416373314877,16.173133126502062,16.72892189025879,60140400
2002-12-17,16.710496994684163,16.885525334509683,16.513975343872666,16.692073822021484,49549800
2002-12-18,16.532404613146255,16.70436169451561,16.20998611052028,16.437213897705078,62709400
2002-12-19,16.35123367674467,16.811831808483955,16.237619798896898,16.308244705200195,82686600
2002-12-20,16.42492277799764,16.495547653706463,16.25910724127547,16.2867431640625,98294600
2002-12-23,16.289819161711353,16.66750946143185,16.243760054737557,16.581531524658203,48798400
2002-12-24,16.440282435473883,16.65215714801045,16.434140986672038,16.526260375976562,18386000
2002-12-26,16.59074007656046,16.793403155708624,16.32666369465439,16.39421844482422,37228000
2002-12-27,16.360444500809635,16.581531968559464,16.243760489596397,16.265254974365234,40891600
2002-12-30,16.277535075545657,16.348161142863585,16.050307353139853,16.19769859313965,48019600
2002-12-31,16.19461990084883,16.271386204344516,15.740162353356833,15.875271797180176,58208800
2003-01-02,16.059520485100613,16.50476555767294,15.878351848868903,16.495553970336914,67025200
2003-01-03,16.45562886802294,16.52011229752224,16.237612794176115,16.51704216003418,55546800
2003-01-06,16.587671250838067,16.95922006344388,16.52011649532377,16.817970275878906,59456200
2003-01-07,16.86404212270508,17.198743672229003,16.790347034960934,17.134260177612305,80517400
2003-01-08,17.002212663706928,17.057484535246886,16.615310734288883,16.655229568481445,64566000
2003-01-09,16.80261637809518,17.17109386213021,16.74427321174593,17.137317657470703,61808000
2003-01-10,16.91929950583316,17.28777814245121,16.85788737586456,17.171092987060547,67730200
2003-01-13,17.355340898091004,17.42596581722736,17.125041790374343,17.31542205810547,60817800
2003-01-14,17.29699524544822,17.5027285095348,17.254005103761767,17.49351692199707,54206400
2003-01-15,17.50272584421107,17.600986667522292,17.254002476313754,17.278568267822266,59622600
2003-01-16,17.29392664066889,17.395258804881788,16.922377714611816,16.99607276916504,81371000
2003-01-17,16.256041848729335,16.274466194413165,15.755526090281467,15.80158519744873,155876000
2003-01-21,15.927479746859113,16.01345884338399,15.749382448825958,15.761665344238281,86159200
2003-01-22,15.841500316426389,16.09022365376586,15.632695799703166,15.660331726074219,86948000
2003-01-23,15.952048083915448,16.13321672040012,15.801585519501439,16.05337905883789,71374800
2003-01-24,15.976608663563741,15.982750110695767,15.261147057421352,15.307206153869629,103027000
2003-01-27,15.144468988389674,15.537512417793272,14.865039455667711,15.098408699035645,114838600
2003-01-28,15.258074176465774,15.261145485396051,14.911091234458077,14.990927696228027,86151200
2003-01-29,14.963299531881658,15.365555700973964,14.717647401328316,15.325636863708496,106884000
2003-01-30,15.402407651748383,15.405477791791368,14.79748815477839,14.81284236907959,87877400
2003-01-31,14.570252157816942,14.846610290220106,14.441284092272983,14.573322296142578,106858400
2003-02-03,14.717643156046611,15.07690907372084,14.573322058504953,14.911094665527344,80129800
2003-02-04,14.677718015668525,14.720706961200396,14.395218561395708,14.530326843261719,81854800
2003-02-05,14.68693799756166,14.901882831008024,14.349165369617461,14.419790267944336,101072000
2003-02-06,14.389085944341673,14.622455150992536,14.296966551489007,14.561041831970215,83312000
2003-02-07,14.702290097058532,14.723784579035405,14.250903632821382,14.303105354309082,75208000
2003-02-10,14.370663786313798,14.591751299927827,14.290827279376407,14.548762321472168,74081400
2003-02-11,14.52418814861069,14.637801979227177,14.125003501323768,14.260111808776855,84292000
2003-02-12,14.293889178480411,14.462774855637056,14.204839962236697,14.260111808776855,71315200
2003-02-13,14.250902394884552,14.468918505346604,14.164924474445728,14.429000854492188,73558200
2003-02-14,14.508837535160572,14.892669215984926,14.361446310287379,14.831255912780762,90446400
2003-02-18,15.119896727661175,15.347124406326712,14.984787238481553,15.328700065612793,57415500
2003-02-19,15.291736637531015,15.328702634423221,14.891268341669864,15.113066673278809,46902700
2003-02-20,15.260932669759447,15.322543451364476,14.848141960672043,14.872785568237305,50897200
2003-02-21,14.965206823340342,15.279419671163742,14.601704395325369,15.174681663513184,56853200
2003-02-24,15.057621923107103,15.094587931863517,14.687958310158267,14.829662322998047,62403700
2003-02-25,14.503129345100307,14.952886242770346,14.404551347883347,14.903597831726074,68113000
2003-02-26,14.829655375200787,15.076097276664177,14.527763899017172,14.546247482299805,57096000
2003-02-27,14.724920747111742,14.915913117007406,14.355257223831659,14.527767181396484,75434300
2003-02-28,14.62634248107871,14.829657221996555,14.50928212263273,14.601698875427246,56585400
2003-03-03,14.798850706687137,14.860461476369862,14.416864874756389,14.503120422363281,50653500
2003-03-04,14.527770293003952,14.577058694989525,14.207395092533629,14.213556289672852,56605700
2003-03-05,14.213546003462612,14.509276201358874,14.201223618101766,14.441505432128906,55415900
2003-03-06,14.275170689951285,14.47848554636316,14.250525895172395,14.33678150177002,54607600
2003-03-07,14.139620283485568,14.65714894583065,14.108814306484154,14.515443801879883,66167600
2003-03-10,14.361415041617347,14.453830606917766,14.102650753699573,14.139617919921875,48413600
2003-03-11,14.207389649151859,14.330611194469112,14.022558506303726,14.047202110290527,53990700
2003-03-12,14.053365395655565,14.441512498556467,13.893177832964643,14.410706520080566,72379500
2003-03-13,14.61401742191298,15.242445115489058,14.441508688472371,15.199317932128906,80701300
2003-03-14,15.205487969020696,15.377996802784619,14.946723543246518,15.316387176513672,75451400
2003-03-17,15.106905053182679,15.98793598438206,14.989844695332906,15.975613594055176,100983800
2003-03-18,15.950971598240589,16.04338836669922,15.710690820555415,16.04338836669922,78108800
2003-03-19,16.006420641989845,16.283668587630313,15.858555462690926,16.215896606445312,73652100
2003-03-20,16.031063671400105,16.33911638833649,15.815426534519064,16.172767639160156,71798500
2003-03-21,16.480823734136415,16.511628542092907,16.037228153871194,16.369924545288086,85586800
2003-03-24,15.741490903816096,15.975611590148633,15.513532587001846,15.581304550170898,61105200
2003-03-25,15.772301746365576,15.864717340507978,15.421121783547633,15.704529762268066,63595100
2003-03-26,15.68604894753633,15.784626930533955,15.550506130497991,15.55666732788086,51673600
2003-03-27,15.365680096942777,15.562833779240163,15.150042816256768,15.427290916442871,60043300
2003-03-28,15.199317932128906,15.464243401487112,15.156190748768754,15.199317932128906,39584600
2003-03-31,14.94056314214467,15.22397119851137,14.792697915980085,14.915918350219727,71384000
2003-04-01,15.069935627099081,15.217801938638985,14.940554073411224,15.002164840698242,49803200
2003-04-02,15.46425140006937,16.01874622673852,15.46425140006937,15.846236228942871,68282500
2003-04-03,16.012579747093792,16.074190524205193,15.77229900899993,15.852392196655273,57394300
2003-04-04,15.87087867536885,15.895522285628902,15.359511129846277,15.458087921142578,55740600
2003-04-07,16.160444246519656,16.283665795705733,15.507372856140137,15.507372856140137,65627100
2003-04-08,15.593627643805295,15.914002739975732,15.525856847593413,15.759976387023926,54132100
2003-04-09,15.77845880903712,15.815424801984166,15.119226255030771,15.13770866394043,76875800
