Date,Close,Volume,Return,Log
2002-06-21,16.053382873535156,116820000,-0.0336411661756566,-0.034220050158859476
2002-06-24,16.63064956665039,104523200,0.03595919300391759,0.03532775406916704
2002-06-25,16.259111404418945,84025200,-0.022340568282822493,-0.02259389892127106
2002-06-26,16.6214542388916,112131400,0.02228552504869219,0.02204083147946612
2002-06-27,16.86403465270996,95812400,0.014594415767229307,0.014488942259127694
2002-06-28,16.796478271484375,89555600,-0.004005944165605069,-0.004013989453103719
2002-07-01,16.170063018798828,66473800,-0.037294440093970205,-0.03800766688921574
2002-07-02,15.79544448852539,82814200,-0.023167413128688308,-0.023439995899236482
2002-07-03,15.918262481689453,80936600,0.007775532575438726,0.007745458913917294
2002-07-05,16.8425350189209,35673600,0.058063657280097214,0.05644049918764107
2002-07-08,16.249906539916992,63199400,-0.03518641809787826,-0.03582037568072982
2002-07-09,16.33894920349121,85277200,0.005479580042844656,0.00546462176263824
2002-07-10,16.041088104248047,90673400,-0.01823012578921046,-0.01839834207137848
2002-07-11,16.246835708618164,129550600,0.01282628728381785,0.01274472713000983
2002-07-12,15.924412727355957,95733800,-0.019845278615772344,-0.020044840815593802
2002-07-15,15.90597915649414,136965600,-0.0011575667610115303,-0.001158237258895283
2002-07-16,15.737095832824707,97154600,-0.010617599960860091,-0.010674368865909637
2002-07-17,15.967401504516602,98034800,0.014634572613551722,0.01452852068675473
2002-07-18,15.69410514831543,91053600,-0.017115894287737854,-0.017264064348866626
2002-07-19,15.218154907226562,112543400,-0.03032668868922128,-0.03079605667514212
2002-07-22,14.588672637939453,180069800,-0.04136390207121565,-0.042243736040110315
2002-07-23,13.206878662109375,168061600,-0.09471690880475103,-0.09950757624586631
2002-07-24,14.195637702941895,202307800,0.07486697395572173,0.07219690876509427
2002-07-25,13.151611328125,163411400,-0.0735455776390046,-0.07639042781700293
2002-07-26,13.925410270690918,123538000,0.058836816513208046,0.05717096269035239
2002-07-29,14.815902709960938,112148600,0.06394730366718582,0.06198586306438392
2002-07-30,14.769848823547363,122690600,-0.0031084090733540792,-0.0031132502115994204
2002-07-31,14.732998847961426,93875600,-0.0024949460232245313,-0.002498063587569996
2002-08-01,14.048243522644043,92002800,-0.046477660955775546,-0.04759242574811977
2002-08-02,13.636772155761719,85947600,-0.029289879992404955,-0.029727392844318575
2002-08-05,13.507805824279785,78941600,-0.009457247654273027,-0.009502251386583581
2002-08-06,14.023677825927734,88715800,0.0381906586723868,0.03747944675192947
2002-08-07,14.459710121154785,86349400,0.03109257789856601,0.0306189952795679
2002-08-08,15.018574714660645,88748000,0.03864977851030571,0.037921579750862064
2002-08-09,14.77598762512207,69049400,-0.0161524708001598,-0.01628434393603754
2002-08-12,14.883458137512207,56866600,0.007273321764794671,0.00724699872029894
2002-08-13,14.45050048828125,100122800,-0.02908985567942257,-0.02952135429253285
2002-08-14,15.264215469360352,96706000,0.0563105050748236,0.05478218095971885
2002-08-15,15.282645225524902,98745600,0.0012073831243764044,0.0012066548235383722
2002-08-16,15.35327434539795,69334000,0.004621524535234345,0.00461087808002026
2002-08-19,15.967401504516602,79848200,0.03999975153851998,0.03922047424798351
2002-08-20,15.672616004943848,70317600,-0.018461707716773468,-0.01863425198362683
2002-08-21,16.053382873535156,81203400,0.02429504228720969,0.024004612350239343
2002-08-22,16.345094680786133,72517600,0.018171360488254296,0.0180082345008958
2002-08-23,16.034957885742188,57929200,-0.018974303979316542,-0.01915662605882046
2002-08-26,15.998111724853516,55652400,-0.002297864525196869,-0.002300508667248355
2002-08-27,15.61119556427002,65470200,-0.024185114295858456,-0.02448237684470958
2002-08-28,15.162883758544922,68875000,-0.02871732686195838,-0.029137737569533993
2002-08-29,15.531371116638184,94275600,0.0243019312131576,0.024011337856561035
2002-08-30,15.070768356323242,58138400,-0.029656284487434292,-0.030104924361143426
2002-09-03,14.438217163085938,74452600,-0.04197205996945108,-0.04287833647774632
2002-09-04,14.803625106811523,80232000,0.02530838396445656,0.02499342974470198
2002-09-05,14.097371101379395,90438800,-0.04770817960711282,-0.048883757136585576
2002-09-06,14.683873176574707,69918400,0.041603648721280084,0.04076149546265293
2002-09-09,14.954086303710938,81653200,0.018402033570223297,0.018234765087643524
2002-09-10,15.288777351379395,83950000,0.02238124355249993,0.02213445896473419
2002-09-11,14.917232513427734,77443200,-0.024301801865022177,-0.024601963610762133
2002-09-12,14.478131294250488,63726800,-0.02943583662599547,-0.02987776482947803
2002-09-13,14.711503982543945,59549200,0.01611897858573319,0.01599044720726347
2002-09-16,14.671581268310547,50166200,-0.002713707196814741,-0.0027173959752107672
2002-09-17,14.52112102508545,73343400,-0.010255216562789937,-0.01030816359608615
2002-09-18,14.662371635437012,83951800,0.009727252469526881,0.009680247324020674
2002-09-19,14.493487358093262,77777600,-0.011518210119267458,-0.011585058513096883
2002-09-20,14.573320388793945,130619200,0.005508200250790907,0.005493085593426913
2002-09-23,13.888567924499512,89783800,-0.04698671586339165,-0.04812643614218096
2002-09-24,14.014460563659668,104142200,0.009064479494540256,0.00902364368501775
2002-09-25,14.281609535217285,107116600,0.0190623799142402,0.018882969162048905
2002-09-26,14.186418533325195,100852200,-0.006665285285762601,-0.0066875974998467196
2002-09-27,13.89470386505127,81011600,-0.0205629537566977,-0.020777314981763016
2002-09-30,13.431041717529297,115577000,-0.03336970345141366,-0.03393917664357467
2002-10-01,14.195637702941895,110636600,0.056927526657496674,0.05536613940731631
2002-10-02,14.00525188446045,103488600,-0.01341157209457311,-0.013502319518035091
2002-10-03,13.756531715393066,105221400,-0.017759064322388274,-0.017918648707692993
2002-10-04,13.44024658203125,107120400,-0.02299163334955312,-0.02326006336246311
2002-10-07,13.526227951049805,89790000,0.006397305919484175,0.0063769300124076785
2002-10-08,13.81486988067627,115667600,0.02133942520198784,0.021114927815803118
2002-10-09,13.507805824279785,123142600,-0.02222706830022292,-0.02247781208047775
2002-10-10,14.241694450378418,118515000,0.05433070593741407,0.05290616365490289
2002-10-11,15.006284713745117,108828800,0.05368674816263752,0.05229520306389349
2002-10-14,15.135251998901367,76216200,0.008594218197001346,0.00855749814058819
2002-10-15,16.05644989013672,133374200,0.060864390715279715,0.05908403875366149
2002-10-16,15.479155540466309,95437400,-0.035954046730157674,-0.03661631614068325
2002-10-17,15.589706420898438,182602400,0.007141919347158243,0.00711653662376489
2002-10-18,16.320528030395508,152817200,0.04687847158669922,0.045812852168314475
2002-10-21,16.123998641967773,112378600,-0.01204185232620636,-0.012114942785562102
2002-10-22,15.866073608398438,87159000,-0.01599634428757668,-0.01612566678188305
2002-10-23,16.335880279541016,110866600,0.02961077092784281,0.029180838519189713
2002-10-24,15.730960845947266,95833400,-0.03703010938145457,-0.03773313390485037
2002-10-25,16.176206588745117,75425800,0.028303785582973973,0.027910634645603293
2002-10-28,15.952041625976562,79906600,-0.013857696582863954,-0.013954610840730677
2002-10-29,15.988899230957031,90517200,0.002310525877794234,0.0023078607173702003
2002-10-30,16.308244705200195,94451200,0.01997294933380167,0.01977610668353262
2002-10-31,16.41878890991211,105973800,0.006778424454022547,0.00675555422622198
2002-11-01,16.274465560913086,105097800,-0.008790133656684906,-0.00882899477877525
2002-11-04,17.226367950439453,139964200,0.05849054679943411,0.05684388080130595
2002-11-05,17.40445899963379,76658200,0.010338281970216023,0.010285207419529478
2002-11-06,17.51194190979004,115407000,0.006175596159496255,0.006156605311965011
2002-11-07,17.19873809814453,73699600,-0.017885155927248264,-0.01804702830810244
2002-11-08,16.919307708740234,64522200,-0.0162471448666599,-0.0163805769590914
2002-11-11,16.538549423217773,58341200,-0.022504365549529393,-0.022761453167913167
2002-11-12,16.738140106201172,81398600,0.01206820972480216,0.011995969507770394
2002-11-13,16.9991397857666,107370200,0.015593111176595675,0.015472787816909453
2002-11-14,17.499658584594727,78337000,0.02944377216353078,0.029018629348734736
2002-11-15,17.407529830932617,77533600,-0.005264602918779948,-0.005278509771571854
2002-11-18,17.14960289001465,58086400,-0.01481697537922011,-0.01492784327317603
2002-11-19,16.845611572265625,76403400,-0.017725851712054652,-0.017884836180003215
2002-11-20,17.38603973388672,76435400,0.03208124319516226,0.03157738798711747
2002-11-21,17.760663986206055,82922200,0.02154741724126885,0.021318553426070332
2002-11-22,17.877334594726562,70002000,0.0065690454259548225,0.0065475632738852515
2002-11-25,17.880420684814453,61583000,0.00017262585043309464,0.00017261095230548573
2002-11-26,17.472021102905273,68650400,-0.02284060252877762,-0.023105490327487176
2002-11-27,17.8343563079834,55191800,0.020738024693541357,0.020525919278576197
2002-11-29,17.71153450012207,28393000,-0.00688680913066364,-0.006910632642320555
2002-12-02,17.714601516723633,63735000,0.0001731649282867842,0.00017314993697121168
2002-12-03,17.41368865966797,58457400,-0.016986713292511002,-0.017132642438536117
2002-12-04,17.36147689819336,83892000,-0.0029983171569810674,-0.003002821114984085
2002-12-05,16.992998123168945,68435800,-0.021223930267289526,-0.021452396289616354
2002-12-06,17.032917022705078,71670200,0.002349138112462068,0.00234638320112762
2002-12-09,16.437206268310547,63862800,-0.034974088912688384,-0.03560032713594879
2002-12-10,16.58460235595703,63730200,0.008967222607083158,0.008927255816154134
2002-12-11,16.7841854095459,69186200,0.012034238102620387,0.011962402410194454
2002-12-12,16.63372802734375,55242000,-0.0089642349944834,-0.009004655489529554
2002-12-13,16.120935440063477,65245400,-0.030828482132045587,-0.03131367773122294
2002-12-16,16.728919982910156,60140400,0.03771397417396316,0.03702019202581196
2002-12-17,16.692079544067383,49549800,-0.002202200672871246,-0.0022046290826585376
2002-12-18,16.437206268310547,62709400,-0.015269114617143198,-0.015386887948749588
2002-12-19,16.308244705200195,82686600,-0.007845710579113319,-0.007876650100964713
2002-12-20,16.28675079345703,98294600,-0.001317978245464424,-0.0013188475426860167
2002-12-23,16.581533432006836,48798400,0.01809953638317041,0.017937689756359083
2002-12-24,16.526260375976562,18386000,-0.0033334104024167477,-0.0033389785923571683
2002-12-26,16.394216537475586,37228000,-0.007989940585283462,-0.008022031209650409
2002-12-27,16.265256881713867,40891600,-0.00786616764923953,-0.007897269153109895
2002-12-30,16.197702407836914,48019600,-0.004153298922250692,-0.004161947824176396
2002-12-31,15.875280380249023,58208800,-0.019905417414749715,-0.020106199132492023
2003-01-02,16.49555015563965,67025200,0.03907142176602596,0.038327450626562155
2003-01-03,16.517045974731445,55546800,0.0013031283521300896,0.001302280017291836
2003-01-06,16.817968368530273,59456200,0.018218899085175044,0.018054923583900293
2003-01-07,17.134246826171875,80517400,0.018805984808095033,0.018631338475851005
2003-01-08,16.65522575378418,64566000,-0.027956937777738222,-0.028355172805233326
2003-01-09,17.13731575012207,61808000,0.02894526939860631,0.028534267292189632
2003-01-10,17.171098709106445,67730200,0.0019713098292031273,0.001969369347756708
2003-01-13,17.3154239654541,60817800,0.008405126474004598,0.008370000089039185
2003-01-14,17.493507385253906,54206400,0.010284669907886679,0.010232142534473021
2003-01-15,17.278564453125,59622600,-0.012287011826461525,-0.012363121236990814
2003-01-16,16.996078491210938,81371000,-0.01634892543766686,-0.01648404383700244
2003-01-17,15.801582336425781,155876000,-0.07028069183152208,-0.07287255756508869
2003-01-21,15.761659622192383,86159200,-0.0025265010416942735,-0.002529698031384892
2003-01-22,15.660333633422852,86948000,-0.006428637034317397,-0.0064493897101352456
2003-01-23,16.053382873535156,71374800,0.025098395047819633,0.02478860315173467
2003-01-24,15.307208061218262,103027000,-0.046480845700565876,-0.047595765732909245
2003-01-27,15.098401069641113,114838600,-0.013641089266054562,-0.013734983784355653
2003-01-28,14.990923881530762,86151200,-0.007118448345266204,-0.007143905380352656
2003-01-29,15.325632095336914,106884000,0.022327390656590618,0.022081783590824407
2003-01-30,14.81283187866211,87877400,-0.03346029798215189,-0.034032903042051504
2003-01-31,14.573320388793945,106858400,-0.01616918978289228,-0.016301337549676477
2003-02-03,14.911092758178711,80129800,0.023177447580476906,0.022912929972814064
2003-02-04,14.530333518981934,81854800,-0.025535300824141904,-0.025866985240817684
2003-02-05,14.41978645324707,101072000,-0.007608019842796354,-0.007637108457519878
2003-02-06,14.561036109924316,83312000,0.00979554427766427,0.00974787895291183
2003-02-07,14.303102493286133,75208000,-0.01771396037280515,-0.017872730326160918
2003-02-10,14.548762321472168,74081400,0.017175282656427093,0.017029454876596288
2003-02-11,14.260123252868652,84292000,-0.019839424290925445,-0.020038867975555673
2003-02-12,14.260123252868652,71315200,0.0,0.0
2003-02-13,14.428997039794922,73558200,0.011842379194885178,0.01177280695099485
2003-02-14,14.831254005432129,90446400,0.02787837328733178,0.027496846110500083
2003-02-18,15.328705787658691,57415500,0.03354077693257529,0.03299055454526477
2003-02-19,15.113067626953125,46902700,-0.0140676038598887,-0.014167490482525769
2003-02-20,14.872786521911621,50897200,-0.015898896966025533,-0.016026640222247222
2003-02-21,15.174670219421387,56853200,0.020297722761300374,0.020094469766121382
2003-02-24,14.829654693603516,62403700,-0.022736278339433147,-0.022998733312158886
2003-02-25,14.903596878051758,68113000,0.0049861029117648226,0.004973713466939399
2003-02-26,14.546244621276855,57096000,-0.02397758471991207,-0.024269726357270097
2003-02-27,14.527761459350586,75434300,-0.001270648363718152,-0.001271456321843229
2003-02-28,14.601696014404297,56585400,0.0050891911503767595,0.005076284986530576
2003-03-03,14.50312328338623,50653500,-0.006750772713034592,-0.006773662252024916
2003-03-04,14.21355152130127,56605700,-0.01996616566148024,-0.02016818307826361
2003-03-05,14.441510200500488,55415900,0.016038122411389244,0.0159108705108093
2003-03-06,14.336776733398438,54607600,-0.00725225171384225,-0.007278677131336142
2003-03-07,14.515446662902832,66167600,0.012462349998669575,0.012385334120671781
2003-03-10,14.13961410522461,48413600,-0.025891904424735324,-0.026233000414112827
2003-03-11,14.047207832336426,53990700,-0.006535275446735045,-0.006556723857904225
2003-03-12,14.41070556640625,72379500,0.02587686737524164,0.025547727241692197
2003-03-13,15.199325561523438,80701300,0.054724592871815414,0.05327968343809987
2003-03-14,15.316377639770508,75451400,0.007701136328271296,0.007671633948985612
2003-03-17,15.975616455078125,100983800,0.04304143125825255,0.04214089839196621
2003-03-18,16.043378829956055,78108800,0.004241612526719729,0.004232642245000149
2003-03-19,16.215896606445312,73652100,0.01075320718395889,0.010695802607128642
2003-03-20,16.172771453857422,71798500,-0.0026594368251429135,-0.0026629794095031846
2003-03-21,16.369916915893555,85586800,0.012189961541137828,0.012116262282882517
2003-03-24,15.581311225891113,61105200,-0.04817408017732727,-0.049373118240336765
2003-03-25,15.704520225524902,63595100,0.007907485952084459,0.007876385627712422
2003-03-26,15.556663513183594,51673600,-0.009414914318808254,-0.009459514785079483
2003-03-27,15.427278518676758,60043300,-0.00831701440332544,-0.008351793742042637
2003-03-28,15.199325561523438,39584600,-0.014775966926204975,-0.014886218926713289
2003-03-31,14.915912628173828,71384000,-0.018646415079565104,-0.018822451206907485
2003-04-01,15.002169609069824,49803200,0.005782883223187429,0.005766226538923304
2003-04-02,15.846233367919922,68282500,0.05626277937424495,0.05473699843190968
2003-04-03,15.852391242980957,57394300,0.00038860181584232656,0.00038852632971208694
2003-04-04,15.45809268951416,55740600,-0.024873127809117324,-0.025187691125873234
2003-04-07,15.507370948791504,65627100,0.003187861547160331,0.003182791089624974
2003-04-08,15.759982109069824,54132100,0.01628974770207625,0.016158493244988213
2003-04-09,15.137716293334961,76875800,-0.03948391637936888,-0.04028455186361201
2003-04-10,15.150031089782715,51608900,0.0008135174559438241,0.0008131867299736733
2003-04-11,14.909753799438477,71565500,-0.01585985460493755,-0.015986967889270495
2003-04-14,15.254769325256348,51599600,0.02314025640254802,0.022876580604521357
2003-04-15,15.1561918258667,63399000,-0.006462077353502793,-0.006483046962336401
2003-04-16,15.353346824645996,86178700,0.013008214797256556,0.012924334609042182
2003-04-17,15.710688591003418,58356600,0.023274519258810633,0.023007798242364954
2003-04-21,15.53201961517334,41557800,-0.011372447158833676,-0.011437607932040801
2003-04-22,15.870878219604492,58844000,0.021816776750662736,0.021582196600151673
2003-04-23,15.846233367919922,55559300,-0.0015528347797494346,-0.0015540416772461178
2003-04-24,15.704520225524902,51703600,-0.008943017504835726,-0.008983246310090058
2003-04-25,15.538191795349121,53657400,-0.010591118212286643,-0.010647603285508879
2003-04-28,15.858551025390625,56287600,0.02061753608533734,0.02040787163351238
2003-04-29,15.895514488220215,65877300,0.0023308222025082426,0.0023281100499843743
2003-04-30,15.753820419311523,55566800,-0.008914091394380264,-0.008954059604542859
2003-05-01,15.846233367919922,42085800,0.0058660658906024565,0.00584892751664517
2003-05-02,16.08034896850586,52695400,0.014774211331501252,0.014666135857512447
2003-05-05,15.932487487792969,50391500,-0.009195166162281998,-0.00923770265687345
2003-05-06,16.246702194213867,54299500,0.019721635222474942,0.01952968340575239
2003-05-07,16.0125675201416,49120000,-0.014411212273937712,-0.01451606235721828
2003-05-08,15.858551025390625,46401400,-0.009618475897587686,-0.009665032211259788
2003-05-09,16.240535736083984,58913600,0.024086986893176787,0.023801471147295257
2003-05-12,16.141965866088867,53900800,-0.00606937305498545,-0.00608786656694479
2003-05-13,16.0125675201416,44501900,-0.008016269333037451,-0.008048572369090682
2003-05-14,15.784618377685547,45021000,-0.014235639735434402,-0.014337938473989661
2003-05-15,15.889359474182129,45450200,0.006635643256643675,0.006613724286809105
2003-05-16,15.753820419311523,60620900,-0.008530177386372073,-0.008566767578637634
2003-05-19,15.254769325256348,55336300,-0.0316780997099233,-0.03219070536329029
2003-05-20,15.174670219421387,52677600,-0.005250758246625575,-0.005264591923819377
2003-05-21,14.80501651763916,108960900,-0.024359916653023728,-0.024661527642862807
2003-05-22,14.88510513305664,93157100,0.005409559342406611,0.005394980230347951
2003-05-23,14.922078132629395,76968000,0.0024838924040009314,0.0024808126420742117
2003-05-27,15.273246765136719,68486800,0.023533493752417867,0.023260850305228627
2003-05-28,15.0391263961792,91467000,-0.015328788472921961,-0.015447488936115913
2003-05-29,15.032971382141113,75451300,-0.0004092667270653161,-0.00040935049954989754
2003-05-30,15.16235637664795,85096700,0.008606747875575804,0.008569920976770956
2003-06-02,15.180840492248535,66310800,0.0012190793529331945,0.001218336879060604
2003-06-03,15.328697204589844,61058200,0.009739692108404974,0.009692567049195328
2003-06-04,15.322542190551758,83484600,-0.00040153536572196113,-0.0004016160026333608
2003-06-05,14.8419828414917,115877900,-0.031362899386002896,-0.031865246407725874
2003-06-06,14.58321762084961,119629400,-0.017434679948469922,-0.01758845393564384
2003-06-09,14.632513046264648,73610000,0.003380284563851088,0.0033745842441744948
2003-06-10,15.205484390258789,80655300,0.03915741213983792,0.03841020414480627
2003-06-11,15.328697204589844,75768600,0.00810318245500885,0.008070527957022303
2003-06-12,15.39647102355957,66177700,0.004421368500216349,0.004411622965682899
2003-06-13,15.187003135681152,55157500,-0.013604928529264426,-0.013698323625896588
2003-06-16,15.64291763305664,69658600,0.030020043671706187,0.02957826192764638
2003-06-17,15.994096755981445,122213900,0.02244972013294322,0.022201434261651123
2003-06-18,16.061866760253906,89957700,0.00423718858941613,0.004228236983365176
2003-06-19,16.061866760253906,63626900,0.0,0.0
2003-06-20,16.222057342529297,86048900,0.009973347722681325,0.009923942111603478
2003-06-23,15.88319206237793,52584500,-0.020889167939442843,-0.02111043340013353
2003-06-24,15.833907127380371,51820300,-0.003102961596384568,-0.0031077857637744222
2003-06-25,15.562826156616211,60483500,-0.017120282984065316,-0.017268529479699462
2003-06-26,15.864715576171875,51758100,0.019398110376457778,0.019212365259596336
2003-06-27,15.79078197479248,76040300,-0.0046602538207769495,-0.004671146659050329
2003-06-30,15.796948432922363,48073100,0.00039050999119139007,0.00039043376200963896
2003-07-01,16.111162185668945,60926000,0.01989078802661215,0.019695551001572935
2003-07-02,16.560922622680664,94069300,0.02791607655789008,0.027533526110842883
2003-07-03,16.32679557800293,39440900,-0.014137318917068709,-0.014238202756853223
2003-07-07,16.89361572265625,88960800,0.03471717042975642,0.03412812408831151
2003-07-08,17.06611442565918,61896800,0.010210881189370857,0.010159102315692482
2003-07-09,16.924419403076172,62300700,-0.008302711387541573,-0.008337370874204225
2003-07-10,16.57939910888672,55350800,-0.020385945654758597,-0.020596606982499887
2003-07-11,16.825830459594727,50377300,0.014863708213400662,0.014754325855438264
2003-07-14,16.881288528442383,60464400,0.003296007824447722,0.0032905878968088596
2003-07-15,16.801193237304688,53567600,-0.004744619523725735,-0.004755910960810725
2003-07-16,16.955223083496094,49838900,0.009167792073803804,0.009126022960990288
2003-07-17,16.443859100341797,72805000,-0.030159672959540695,-0.030623832333130905
2003-07-18,16.567073822021484,63388400,0.0074930538462911755,0.007465120369565637
2003-07-21,16.043378829956055,48480800,-0.03161059084370821,-0.03212099041309285
2003-07-22,16.252866744995117,51791000,0.013057593245128007,0.012973077791702115
2003-07-23,16.295988082885742,49828200,0.0026531527371258523,0.0026496393404159563
2003-07-24,16.01874351501465,53556600,-0.017013056616202338,-0.017159441340478962
2003-07-25,16.567073822021484,54173000,0.034230544143045716,0.03365771462145384
2003-07-28,16.394569396972656,52658300,-0.010412486049258152,-0.010467075252311551
2003-07-29,16.308300018310547,62391100,-0.005262070419369436,-0.00527596387223601
2003-07-30,16.160446166992188,41240300,-0.009066171897276432,-0.00910751973450826
2003-07-31,16.271339416503906,64504800,0.006862016578367713,0.006838580095875579
2003-08-01,16.12348175048828,42649700,-0.009087000291177927,-0.009128538910773523
2003-08-04,16.12964630126953,51825600,0.00038233372150298095,0.0003822606505900712
2003-08-05,15.809267044067383,58825800,-0.01986275775786428,-0.020062674018419432
2003-08-06,15.803102493286133,56294900,-0.00038993273780918436,-0.00039000878134774465
2003-08-07,15.840072631835938,44258500,0.0023394228168494013,0.0023366906276255897
2003-08-08,15.759982109069824,33241400,-0.005056196687201031,-0.005069022501161827
2003-08-11,15.778463363647461,36433900,0.0011726697688951848,0.0011719827287634175
2003-08-12,15.852391242980957,38208400,0.004685366225447574,0.0046744240624963795
2003-08-13,15.772303581237793,39636900,-0.005052087127777938,-0.005064892065932941
2003-08-14,15.79078197479248,37338300,0.0011715722728460332,0.0011708865176064062
2003-08-15,15.735330581665039,27607900,-0.003511630596632953,-0.003517810844095897
2003-08-18,15.833907127380371,45817400,0.006264663154277539,0.006245121723249497
2003-08-19,16.40073585510254,72952900,0.03579841179831056,0.03517254169725913
2003-08-20,16.295988082885742,56739300,-0.006386772712043132,-0.0064072554036538176
2003-08-21,16.166603088378906,63802700,-0.007939683917829954,-0.007971371043473924
2003-08-22,16.154279708862305,65846300,-0.000762273895711596,-0.0007625645741847663
2003-08-25,16.32679557800293,36132900,0.010679267181809449,0.010622646562472126
2003-08-26,16.369916915893555,47546000,0.002641139082351307,0.0026376574035763627
2003-08-27,16.277502059936523,30633900,-0.005645407758136267,-0.0056614033018322065
2003-08-28,16.33296012878418,46211200,0.0034070380481876494,0.0034012472433241248
2003-08-29,16.33911895751953,34503000,0.0003770797630551215,0.0003770086863484324
2003-09-02,16.795034408569336,74168900,0.027903306918515725,0.02752110319132266
2003-09-03,17.43578338623047,109437800,0.038151096453497235,0.037441339134244
2003-09-04,17.515869140625,59840800,0.004593183605261952,0.004582667127891106
2003-09-05,17.48506736755371,64024500,-0.0017585066903617053,-0.0017600546782826619
2003-09-08,17.768484115600586,46105300,0.016209073839360766,0.016079109324168357
2003-09-09,17.47890853881836,44315200,-0.016297145828437998,-0.016431405002185217
2003-09-10,16.973711013793945,54763500,-0.028903264978041188,-0.029329191531483584
2003-09-11,17.152376174926758,37813300,0.010525992871424306,0.01047098031292465
2003-09-12,17.46042251586914,55777200,0.017959397450289405,0.01780003270648337
2003-09-15,17.472745895385742,41432300,0.0007057893075268495,0.0007055403553851594
2003-09-16,17.80544090270996,52060600,0.019040796982692898,0.01886178973228032
2003-09-17,17.559003829956055,47221600,-0.01384054874577123,-0.013937222186025543
2003-09-18,18.175111770629883,67268100,0.035087864131718716,0.03448631599502335
2003-09-19,18.458520889282227,92433800,0.01559325313808091,0.01547292759875097
2003-09-22,17.910192489624023,65678700,-0.029705977144495077,-0.030156137069305467
2003-09-23,18.23672103881836,57827800,0.018231437176540854,0.018067237256512592
2003-09-24,17.534364700317383,66336500,-0.03851330165142919,-0.039274548319854226
2003-09-25,17.398815155029297,56224500,-0.007730507925709618,-0.0077605431941564105
2003-09-26,17.36802101135254,49864700,-0.0017698988926758696,-0.0017714670142719598
2003-09-29,17.7623233795166,47380300,0.02270278046683205,0.022448907577314513
2003-09-30,17.127742767333984,63333700,-0.03572621658912101,-0.03638001700650652
2003-10-01,17.571331024169922,58375900,0.025898815907134498,0.02556912191175533
2003-10-02,17.559003829956055,38143600,-0.0007015515328298028,-0.0007017977352622743
2003-10-03,17.91634178161621,57303000,0.020350696151141046,0.020146387959732413
2003-10-06,17.98411750793457,34047600,0.0037828998321467466,0.0037757626603845303
2003-10-07,17.953311920166016,52356800,-0.001712932967378733,-0.0017144017145373548
2003-10-08,17.75615882873535,46989100,-0.010981432969435101,-0.011042173996146232
2003-10-09,17.830093383789062,62653300,0.004163882276951636,0.004155237308588638
2003-10-10,17.811609268188477,37604700,-0.0010366808071454736,-0.0010372185323584873
2003-10-13,17.731515884399414,39320300,-0.004496695530600281,-0.0045068360766652845
2003-10-14,17.669902801513672,34851300,-0.0034747780893313873,-0.0034808291521833314
2003-10-15,18.01066780090332,57242100,0.01928505228452404,0.019101452397685934
2003-10-16,18.10979461669922,42232500,0.00550378347386582,0.005488693002074062
2003-10-17,17.923921585083008,49960000,-0.01026367419124763,-0.010316708894566887
2003-10-20,18.184139251708984,38794500,0.014517898072179625,0.014413522387527616
2003-10-21,18.184139251708984,44166800,0.0,0.0
2003-10-22,17.899141311645508,48798500,-0.015672885920992474,-0.01579700416637141
2003-10-23,17.911535263061523,67357900,0.0006924327374269179,0.0006921931164868629
2003-10-24,16.48654556274414,210558300,-0.07955709431877123,-0.08290030556537768
2003-10-27,16.67241096496582,65619100,0.011273762688145839,0.011210687446394748
2003-10-28,16.852079391479492,71752600,0.010776391422405274,0.010718739929899856
2003-10-29,16.56709098815918,73551500,-0.016911171416887805,-0.017055798133173875
2003-10-30,16.18294906616211,98729400,-0.023187047277740236,-0.023460095910886165
2003-10-31,16.195348739624023,69623700,0.0007662184074868073,0.0007659250120232591
2003-11-03,16.529911041259766,57772300,0.020657925124958343,0.020447443989516038
2003-11-04,16.151975631713867,84026100,-0.02286372918780666,-0.023129157840448947
2003-11-05,16.170560836791992,61514400,0.001150645933469141,0.0011499844478122649
2003-11-06,16.25110626220703,68189800,0.004980991458983786,0.004968627361007253
2003-11-07,16.170560836791992,57822100,-0.004956304150342872,-0.004968627361007323
2003-11-10,16.108610153198242,54579100,-0.0038310782303108137,-0.0038384356076511124
2003-11-11,15.98469066619873,64990700,-0.007692748525229387,-0.00772249034424015
2003-11-12,16.09621810913086,75877300,0.006977141144680621,0.006952913523147381
2003-11-13,15.916544914245605,78949500,-0.011162447828867994,-0.011225215480489745
2003-11-14,15.798829078674316,83146400,-0.007395815876216405,-0.007423300520550687
2003-11-17,15.581979751586914,103900200,-0.013725658148939113,-0.013820725908823583
2003-11-18,15.581979751586914,106868300,0.0,0.0
2003-11-19,15.705894470214844,78853300,0.007952437405478685,0.007920983422311964
2003-11-20,15.550997734069824,106845700,-0.00986233139658299,-0.009911286325964375
2003-11-21,15.557195663452148,70712900,0.00039855509519792776,0.0003984756932126503
2003-11-24,15.941324234008789,99463800,0.024691376188001435,0.024391470849798955
2003-11-25,15.736873626708984,85663800,-0.012825195968578007,-0.01290814881533047
2003-11-26,15.767848014831543,69758400,0.0019682682124351203,0.001966333710553533
2003-11-28,15.928939819335938,33402600,0.010216473697163275,0.010164638280921725
2003-12-01,16.009483337402344,101914600,0.005056426791733903,0.005043685996334732
2003-12-02,15.897958755493164,85121700,-0.00696615746796958,-0.006990534417983425
