Date,Open,High,Low,Close,Volume
2001-11-16,0.28995170973099976,0.29025252705071325,0.276860744675379,0.28543779253959656,230664000
2001-11-19,0.2858894686080521,0.30168862021404735,0.2852870051954588,0.30093616247177124,332589600
2001-11-20,0.29822786931167844,0.30394502930947165,0.2934122821365323,0.2938639223575592,276584000
2001-11-21,0.2950681136224641,0.29792629273497123,0.28980173836587303,0.29612138867378235,201583200
2001-11-23,0.296572145647959,0.3001836105001629,0.29446559593380056,0.2985287010669708,60004000
2001-11-26,0.30003278936252514,0.32425813633719947,0.2991303374927754,0.3215499520301819,460689600
2001-11-27,0.3189918207544906,0.32380738437313994,0.3084590450671385,0.3159828186035156,268553600
2001-11-28,0.31372537188542493,0.319142568924131,0.307104905747713,0.30891063809394836,250611200
2001-11-29,0.3099638991823582,0.31146881418721967,0.30379507357873037,0.30725571513175964,202764800
2001-11-30,0.3080082029368874,0.3226032280873341,0.304697530227966,0.32049667835235596,303912000
2001-12-03,0.3168851426930007,0.32019578955048605,0.3099638604517698,0.3167351484298706,181165600
2001-12-04,0.3167351987798696,0.3394556292287595,0.3117696420530821,0.3370482623577118,380419200
2001-12-05,0.33644673747207215,0.36157454298188607,0.333587729412833,0.3575122654438019,568579200
2001-12-06,0.35329908902566987,0.3535999063308017,0.3331360174916792,0.34276631474494934,338934400
2001-12-07,0.33795071193694665,0.3417129995521794,0.33102940352920673,0.33915480971336365,203515200
2001-12-10,0.33539335079584354,0.3459260987230699,0.33449007028910266,0.33915480971336365,170010400
2001-12-11,0.3411106179585992,0.343819631429501,0.32576310753571197,0.32771968841552734,205475200
2001-12-12,0.3290737142854758,0.3298261718365239,0.3197442099777189,0.32335567474365234,192460800
2001-12-13,0.32335574400622136,0.32425819604213757,0.3084590450671385,0.3159828186035156,197842400
2001-12-14,0.31192044024071164,0.3134245264794707,0.30229011971234243,0.3068040609359741,189884800
2001-12-17,0.3069549176274523,0.3159827508423166,0.3037950931324755,0.3102647364139557,173712000
2001-12-18,0.3143278560858688,0.32094832266490353,0.3042458937600788,0.316133588552475,235239200
2001-12-19,0.30966312185177197,0.3262147029464927,0.3080082123516389,0.32531142234802246,289956800
2001-12-20,0.32200163544525784,0.32305491044993356,0.3102647873797795,0.311017245054245,220864000
2001-12-21,0.3161336416251288,0.32410820171844534,0.31297381645254063,0.3159828186035156,256334400
2001-12-24,0.3144779903018108,0.3227541987311882,0.3144779903018108,0.32140010595321655,50629600
2001-12-26,0.32124912507981507,0.33554335756855114,0.3180893005840592,0.32335567474365234,146400800
2001-12-27,0.3247097404720492,0.33479084770191436,0.3247097404720492,0.33208268880844116,191508800
2001-12-28,0.3305777791163521,0.3460761095922113,0.33042780993523607,0.3374999165534973,299124000
2001-12-31,0.3387032907295143,0.3409606641068852,0.32847133129645545,0.32952460646629333,137782400
2002-01-02,0.331781924747939,0.3505900502204895,0.33042783252806995,0.3505900502204895,529496800
2002-01-03,0.3460761284271952,0.35736133503241935,0.34261548642518197,0.3548031449317932,612007200
2002-01-04,0.3511924734692856,0.36037115446661905,0.34592609949393677,0.3564588725566864,409976000
2002-01-07,0.356909751845271,0.3611228521215162,0.34231472390167755,0.3445720970630646,444584000
2002-01-08,0.34231469294344485,0.3468286101600596,0.3379507700385994,0.34020814299583435,450038400
2002-01-09,0.34306717247358626,0.34502289953629106,0.3201959138006851,0.32576310634613037,327835200
2002-01-10,0.3192933508006849,0.3229039863305522,0.3046974745094868,0.31944334506988525,452737600
2002-01-11,0.3218506986304355,0.32862198660853625,0.3099638604517698,0.3167351484298706,348801600
2002-01-14,0.3161335861626412,0.3220015951114153,0.31447784800706285,0.31824013590812683,415996000
2002-01-15,0.32079751068840895,0.32741797749486506,0.3191426011612475,0.3265155255794525,290320800
2002-01-16,0.32215161275579396,0.32215161275579396,0.3084590133057523,0.31267213821411133,566893600
2002-01-17,0.3304278307218708,0.3421638490284565,0.3290737385094036,0.33825239539146423,660576000
2002-01-18,0.33102940174497364,0.3400572596894991,0.330427792320916,0.3335876166820526,338811200
2002-01-22,0.33509259821444437,0.3365966848531827,0.32832130789756775,0.32832130789756775,327314400
2002-01-23,0.3280204136343683,0.3466785418594118,0.3248605642752781,0.346376895904541,443279200
2002-01-24,0.34472215268232254,0.3537499895372209,0.34457215833031807,0.34923607110977173,344002400
2002-01-25,0.3444212424681391,0.3523958019177713,0.34096060022957897,0.3498384654521942,185914400
2002-01-28,0.3520949273047624,0.35435232500396363,0.34186299656558067,0.35013920068740845,186446400
2002-01-29,0.3493867173606569,0.35420145075380616,0.3438195264940172,0.34712934494018555,240324000
2002-01-30,0.34712929801519776,0.363229259051043,0.3451735718066244,0.3624776303768158,471576000
2002-01-31,0.36353098439517034,0.3721071771728195,0.3627785268589731,0.3719571828842163,468445600
2002-02-01,0.36623918890981527,0.3755678397418155,0.36623918890981527,0.36729246377944946,398305600
2002-02-04,0.3659384889638022,0.3839941618344376,0.3641327559371309,0.381436824798584,522373600
2002-02-05,0.3775243710937552,0.39091615136486196,0.3773735481086718,0.38294073939323425,456887200
2002-02-06,0.38519818002649453,0.3909161949334271,0.3633801989043351,0.37120476365089417,597576000
2002-02-07,0.3709040056655735,0.3805334757880655,0.36232698193340557,0.3656376302242279,347832800
2002-02-08,0.3671417234955083,0.37075318920436234,0.3516433891390732,0.36157453060150146,355331200
2002-02-11,0.3600694719519397,0.3761702895588446,0.35721131873760836,0.37586861848831177,398602400
2002-02-12,0.37105395529172325,0.3767719704243031,0.36789413040758895,0.37180641293525696,224280000
2002-02-13,0.3721072618873801,0.37978100458724584,0.3709039925137078,0.37632036209106445,312872000
2002-02-14,0.3769218600824038,0.3796308976985891,0.36684075359331897,0.3701514005661011,260170400
2002-02-15,0.36909819724534654,0.37586865807040687,0.35886626581241865,0.3596187233924866,260187200
2002-02-19,0.3575121209807179,0.3591670301944101,0.3382523337077164,0.3403588831424713,390258400
2002-02-20,0.3426154856447047,0.3490859580321966,0.33629583625599907,0.348032683134079,285443200
2002-02-21,0.34487284876214114,0.34607611792748416,0.3227540514102996,0.32350653409957886,446751200
2002-02-22,0.32591395337848117,0.34532371571247084,0.3235065859640742,0.34216389060020447,406476000
2002-02-25,0.34381956928550406,0.3719571981802604,0.3364466453043911,0.35826462507247925,426848800
2002-02-26,0.3597687740949943,0.36669088769821456,0.3498384870954267,0.35615813732147217,260131200
2002-02-27,0.3602203323659897,0.36488507181208546,0.3150802888272151,0.33042779564857483,1030159200
2002-02-28,0.33328684049943735,0.33990730730589347,0.3212491509950203,0.3265155255794525,456937600
2002-03-01,0.3299762545351047,0.3535999994586842,0.32832136968418113,0.35284751653671265,348992000
2002-03-04,0.3499884668654127,0.36985072397177565,0.3424655470538182,0.3654868006706238,348258400
2002-03-05,0.3633802423577778,0.3675933425408383,0.35209500908424907,0.3540515899658203,274702400
2002-03-06,0.353299079767786,0.36623919573623254,0.3450228498413306,0.3621760904788971,226206400
2002-03-07,0.3620261051155732,0.36909821221776,0.35525479020600625,0.36684083938598633,258249600
2002-03-08,0.37225806189676863,0.3775244368258311,0.36563759465707074,0.3710539638996124,269774400
2002-03-11,0.3701515555488126,0.3782769641801543,0.36262780675008105,0.37707284092903137,262785600
2002-03-12,0.36879735845082406,0.3722580001591498,0.3626277038726428,0.3719571828842163,254055200
2002-03-13,0.3666907991416099,0.373912899642407,0.36338015180934546,0.3684957027435303,200765600
2002-03-14,0.36563756163796257,0.3701514784984037,0.3591670892960636,0.36759328842163086,217296800
2002-03-15,0.36804478793593604,0.3755677035931454,0.3648849644725147,0.37541770935058594,240900800
2002-03-18,0.37541795224349467,0.37692203912958705,0.3659384757200725,0.37225812673568726,304556000
2002-03-19,0.37150562267728177,0.38068430579245677,0.365637612807286,0.3739129900932312,242345600
2002-03-20,0.3710539219898692,0.37827687687331674,0.3686465549653282,0.37496620416641235,294319200
2002-03-21,0.35901626564942607,0.36563758655227546,0.349988431313393,0.36518594622612,616352800
2002-03-22,0.3644333565853892,0.36954890653688227,0.35916698368052313,0.3624776303768158,202193600
2002-03-25,0.3621760905605441,0.3624777365556499,0.3496875897719961,0.35134249925613403,262830400
2002-03-26,0.3490860377916814,0.35570653110487466,0.34607620671063055,0.3529983460903168,257840800
2002-03-27,0.35134245988792506,0.3569096510089532,0.34998836785283133,0.3531481921672821,127702400
2002-03-28,0.3566089238699139,0.3593179624344949,0.35299831220844946,0.35615813732147217,108455200
2002-04-01,0.3517940962629393,0.3716555188340777,0.3502891812637445,0.3680448830127716,199046400
2002-04-02,0.36112279047757645,0.3656375611417342,0.35916708880861664,0.3621760904788971,203795200
2002-04-03,0.3618752584636892,0.3684957248272737,0.35510479780647486,0.3573613166809082,214530400
2002-04-04,0.35615798757872597,0.37692183356473785,0.35615798757872597,0.3746652901172638,338497600
2002-04-05,0.37541795224349467,0.37902858946812534,0.3626278271746514,0.37225812673568726,278348000
2002-04-08,0.3635310030212135,0.3713547386635259,0.35781298841132514,0.3695490062236786,261514400
2002-04-09,0.370000638773921,0.37617031865130174,0.3612736227452218,0.36262771487236023,191531200
2002-04-10,0.3642826736485708,0.37541788685420613,0.36127367170247704,0.3710539638996124,224980000
2002-04-11,0.3766211814283859,0.3791793719078566,0.37240808120239655,0.3740638196468353,407254400
2002-04-12,0.376320383179362,0.3787277507595267,0.3696999151594185,0.37707284092903137,320241600
2002-04-15,0.37707276398478495,0.3784268561786933,0.37316048170360916,0.3761703372001648,299370400
2002-04-16,0.3784268586357224,0.3910661825700426,0.3779752183355562,0.38730472326278687,614577600
2002-04-17,0.39016373188027964,0.39377436819943695,0.3818875018291789,0.3928719162940979,396250400
2002-04-18,0.3836932167462902,0.3839940340342782,0.3743645660276108,0.38233914971351624,401710400
2002-04-19,0.3835432128901943,0.3835432128901943,0.37511698968517204,0.37586861848831177,375407200
2002-04-22,0.3737620974370331,0.37511701826034954,0.3645842698417856,0.3690981864929199,269427200
2002-04-23,0.36924824581505994,0.37285971125109146,0.36247778399487235,0.364885151386261,233469600
2002-04-24,0.3656375842588569,0.36864658611937895,0.356308078853285,0.357662171125412,140448000
2002-04-25,0.35450225726622653,0.36623912695344774,0.3543522881067159,0.36292847990989685,194202400
2002-04-26,0.36533583419819443,0.366690754782285,0.34607604804954073,0.34622687101364136,304981600
2002-04-29,0.34848347877799557,0.3620260826444802,0.3474302039281068,0.3605211675167084,272288800
2002-04-30,0.3594679310876375,0.3668408558248953,0.3573613560506508,0.36518594622612,280963200
2002-05-01,0.3654868224942579,0.3654868224942579,0.3514934032949748,0.36082208156585693,214704000
2002-05-02,0.3582646048764795,0.36623916298266074,0.3551047804912702,0.3564588725566864,239344000
2002-05-03,0.35465314708990536,0.3614244362455434,0.3525465723470082,0.3537498414516449,230781600
2002-05-06,0.351342573194114,0.3535999715577851,0.33795081410966343,0.34080982208251953,249664800
2002-05-07,0.3451736423382405,0.3453236366247169,0.33313597932522665,0.3381015360355377,242748800
2002-05-08,0.349085962968203,0.3689473884265421,0.34667859583815097,0.36669084429740906,436682400
2002-05-09,0.36488518338650844,0.36638927020184825,0.35811389227458484,0.3639819025993347,224616000
2002-05-10,0.3654867346399738,0.3654867346399738,0.3457753041180971,0.35089170932769775,235396000
2002-05-13,0.35390075663061643,0.362477805487335,0.3451737385576686,0.36022043228149414,265608000
2002-05-14,0.36789419358527387,0.38640150574261184,0.3644335507890063,0.38534823060035706,526506400
2002-05-15,0.3817375839048709,0.3909162419819083,0.3737621700844879,0.3803834915161133,335826400
2002-05-16,0.37707273072997444,0.38294073928532996,0.37240799126406615,0.3793301284313202,227052000
2002-05-17,0.3835433182368191,0.38790641276325466,0.3703015291289559,0.37632036209106445,236493600
2002-05-20,0.3696999359823168,0.3751171348662762,0.36909830122787984,0.37225812673568726,269914400
2002-05-21,0.3736122084639788,0.3761704242553352,0.3520950401747474,0.3529983460903168,280991200
2002-05-22,0.35164324672543007,0.36669076329756406,0.3508916430923368,0.36593830585479736,290875200
2002-05-23,0.3678940566946248,0.3797808962059261,0.3621760427077329,0.3788784444332123,369398400
2002-05-24,0.3760194617285011,0.3760194617285011,0.36052115672988305,0.36338016390800476,166174400
2002-05-28,0.35645898670211007,0.3641327299952337,0.35254667842732473,0.36082208156585693,149716000
2002-05-29,0.35991962946583406,0.36774419579128476,0.352847495793999,0.36082208156585693,221793600
2002-05-30,0.3576621453578711,0.3668408270951162,0.3537498631325617,0.3641326427459717,196375200
2002-05-31,0.36247774540232475,0.364885112537404,0.3502892329158307,0.3505900502204895,365495200
2002-06-03,0.3519448963039373,0.35284732284958525,0.3397563872787698,0.3447219431400299,235110400
2002-06-04,0.34427040127060854,0.34667859710728377,0.333737626989888,0.34276631474494934,347821600
2002-06-05,0.3435187743904438,0.3435187743904438,0.3362958442332762,0.3418630361557007,277082400
2002-06-06,0.3454745424343888,0.3495368196088874,0.3316311186687203,0.33343687653541565,259996800
2002-06-07,0.3274180053776412,0.33012704386225483,0.3149295283129646,0.3220016360282898,612376800
2002-06-10,0.3232048749923706,0.3286220725307605,0.3210983251770751,0.3232048749923706,277575200
2002-06-11,0.3256130986045511,0.3265155254074334,0.3071049366070923,0.3078573942184448,349496000
2002-06-12,0.30710502151022007,0.3122214032027826,0.3000328873336412,0.30229026079177856,528718400
2002-06-13,0.3012369131897317,0.3016885786244827,0.29160661559332707,0.2940148115158081,352083200
2002-06-14,0.28950011745279286,0.3063525197366588,0.2724976957210396,0.3024410903453827,424900000
2002-06-17,0.3045476685031189,0.31041567949315263,0.2986788037029587,0.30906158685684204,324609600
2002-06-18,0.30725571559852227,0.3098139053711349,0.3006352497438406,0.3031925857067108,353360000
2002-06-19,0.2613633418530926,0.26482398507861893,0.25399041494276986,0.2576010525226593,1709467200
2002-06-20,0.2583534498383791,0.26482392301176555,0.2535387150615636,0.25745099782943726,396636800
2002-06-21,0.25534443055195877,0.26316816686202527,0.25263539220003356,0.25353869795799255,445177600
2002-06-24,0.2523345385034314,0.2667795935867464,0.25128126370029474,0.25985831022262573,431933600
2002-06-25,0.26181407019615466,0.2660271699454072,0.2536886628965656,0.25790178775787354,301201600
2002-06-26,0.2527862531942752,0.26015917825475826,0.24044774530987553,0.24902479350566864,558952800
2002-06-27,0.2526352417761828,0.25985819296342016,0.24706805300000442,0.2566983699798584,251658400
2002-06-28,0.2573002135717384,0.2681337828004776,0.25579527285351245,0.266629695892334,269858400
2002-07-01,0.26647865606745247,0.26903684477719686,0.2565475470627306,0.2566983699798584,222689600
2002-07-02,0.25624694850243757,0.25820350460729136,0.25323794586934817,0.25489285588264465,305188800
2002-07-03,0.25293710818424003,0.26602722159080056,0.2520338022660801,0.2640714943408966,199029600
2002-07-05,0.2664787584139106,0.2821270564246313,0.2664787584139106,0.2819770872592926,161649600
2002-07-08,0.2786665292172848,0.28002062175723774,0.26602722724705097,0.27099278569221497,211204000
2002-07-09,0.27219683984635307,0.27520584181510854,0.2627173649026478,0.2637706398963928,226749600
2002-07-10,0.2664788285747063,0.2734001132961977,0.2595575438532149,0.26061081886291504,206880800
2002-07-11,0.2597074968986847,0.2761091079109561,0.2553444032363641,0.275356650352478,373676800
2002-07-12,0.2791181418254969,0.28272960704602973,0.25970752702538646,0.2634698152542114,443492000
2002-07-15,0.26226574496026955,0.27987062900808773,0.25293709230352673,0.2743034362792969,295993600
2002-07-16,0.2730992474211603,0.27941892146809616,0.26497386611949103,0.2687361538410187,446768000
2002-07-17,0.242705093851594,0.24375836875395368,0.22856087982053608,0.23518134653568268,1215485600
2002-07-18,0.233225599496095,0.2341280513207657,0.22194039385021294,0.22555185854434967,559462400
2002-07-19,0.22118792679402138,0.22826005880656636,0.21862973673053235,0.22510023415088654,385207200
2002-07-22,0.22194036550773275,0.2285608308030446,0.21983379104273795,0.22449855506420135,430897600
2002-07-23,0.22419693232606927,0.22765842814748607,0.21727564830294416,0.21772728860378265,399890400
2002-07-24,0.21562074476390422,0.22901252668976693,0.21441664682761324,0.22871170938014984,406593600
2002-07-25,0.22464857412924166,0.2249493914325458,0.21080600599041943,0.21607238054275513,479354400
2002-07-26,0.217576483895226,0.21862975888719496,0.207646197326568,0.21577075123786926,207704000
2002-07-29,0.21787731023111143,0.22720681634231138,0.2162224005175489,0.22600269317626953,274960000
2002-07-30,0.22344528078730078,0.23337556439921567,0.21908133399450858,0.23217229545116425,354838400
2002-07-31,0.2317207183357808,0.23202153565469505,0.22419694545947566,0.22961416840553284,310699200
2002-08-01,0.22735676328711768,0.2320215284419538,0.22163960212183315,0.22269287705421448,228956000
2002-08-02,0.22178960333027936,0.22570188631496754,0.2144166777393514,0.21742650866508484,179060000
2002-08-05,0.2183289174654748,0.2211879247992758,0.2102035357530347,0.21050435304641724,204024800
2002-08-06,0.21381495215070964,0.2291624566270925,0.2118592258386238,0.22178950905799866,272053600
2002-08-07,0.22705596452137009,0.23111909538891912,0.21592157966907816,0.22615353763103485,333474400
2002-08-08,0.22224121829180224,0.2314199007609079,0.22224121829180224,0.23021580278873444,227348800
2002-08-09,0.2294633281969836,0.2294633281969836,0.22194043398324956,0.22570186853408813,205716000
2002-08-12,0.22419691264870084,0.22600264499576922,0.22103708821576296,0.22555185854434967,179765600
2002-08-13,0.22419692232595562,0.22886168714447427,0.2189305480437409,0.2195330113172531,269869600
2002-08-14,0.22073626858817844,0.2309682244260773,0.21878054197337335,0.22826004028320312,399084000
2002-08-15,0.22946332855453958,0.23698710170198792,0.22585271701165646,0.23488055169582367,322078400
2002-08-16,0.23247313039811493,0.24225342048540288,0.22991494064218732,0.23788949847221375,245224000
2002-08-19,0.23743869857906152,0.24451083008828478,0.23653541805727615,0.24044770002365112,216557600
2002-08-20,0.24029779661620007,0.24210270094693584,0.23367649927800965,0.23939451575279236,186625600
2002-08-21,0.24089947123055422,0.24436011481714265,0.23247326816819047,0.24255438148975372,202428800
2002-08-22,0.24375840709207322,0.24451088992384865,0.2356330238962311,0.24029776453971863,258311200
2002-08-23,0.23924444958912883,0.23969526118746437,0.2324731599383943,0.23668625950813293,163245600
2002-08-26,0.2399960983418622,0.2399960983418622,0.22810925624346076,0.23367644846439362,189968800
2002-08-27,0.23638542632658552,0.23683623789462976,0.22133876154537344,0.22344531118869781,262231200
2002-08-28,0.22269291962832996,0.2275076548974553,0.22043552121625315,0.22118797898292542,247973600
2002-08-29,0.22043552121625315,0.22690602016330988,0.21832897094876322,0.22118797898292542,164169600
2002-08-30,0.2216395958164038,0.22780842223150208,0.21938219790011398,0.22194041311740875,193519200
2002-09-03,0.21802806738552233,0.21893051912996125,0.2114076018333435,0.2114076018333435,276936800
2002-09-04,0.2136641402244005,0.22239200880369225,0.21321332871222998,0.21787723898887634,420660800
2002-09-05,0.21396579774812197,0.2160723472444215,0.21140760801756467,0.21336333453655243,226178400
2002-09-06,0.21832890199995394,0.2204354516021903,0.21411580279548123,0.21637317538261414,181591200
2002-09-09,0.21486826860479719,0.21862972769725295,0.2129125419120905,0.2162223607301712,158244800
2002-09-10,0.2168240104669794,0.21802810838363715,0.21246091650193952,0.2156207412481308,249468800
2002-09-11,0.2157707058720953,0.21968298769083305,0.21291252752157072,0.2150190770626068,202412000
2002-09-12,0.2136641369603771,0.2183288758633956,0.21246086801612715,0.21276168525218964,269830400
2002-09-13,0.21261089109774733,0.2157707155510435,0.21140762199043392,0.21321335434913635,282951200
2002-09-16,0.21276173498053957,0.2198338421226266,0.2124609176741677,0.21817895770072937,286641600
2002-09-17,0.2192322349475076,0.22615351916092138,0.2192322349475076,0.22269287705421448,427996800
2002-09-18,0.22103713533767827,0.2270559682117918,0.21847977360705534,0.22600269317626953,328641600
2002-09-19,0.22194042694262364,0.22269288459090786,0.21787729626940294,0.21938221156597137,205945600
2002-09-20,0.21998386682818183,0.22479945560113146,0.21847978008846106,0.2237461805343628,352788800
2002-09-23,0.22209036527930637,0.2251002205662426,0.21742645442461334,0.22344531118869781,263709600
2002-09-24,0.21667405888359423,0.22299373473403666,0.21667405888359423,0.2202855497598648,250661600
2002-09-25,0.22103708550296555,0.22826003991464372,0.22043545096056896,0.22464855015277863,254682400
2002-09-26,0.2272068375303826,0.2285609300312003,0.21893060568290865,0.22118797898292542,208644800
2002-09-27,0.2180280433964207,0.22344526447202057,0.2178772204401156,0.22148868441581726,206152800
2002-09-30,0.21667401735900135,0.2192322326219378,0.21276173498053957,0.21817895770072937,237697600
2002-10-01,0.21953305085542787,0.21968304517749804,0.21065521012428073,0.21832895278930664,342423200
2002-10-02,0.21562072126149545,0.22013463780938536,0.21216007953137095,0.21321335434913635,229348000
2002-10-03,0.2133633989711537,0.21968304936855282,0.21155766618647853,0.21516913175582886,217896000
2002-10-04,0.2160723943624282,0.21667402900751617,0.2105043734528607,0.21110683679580688,190825600
2002-10-07,0.21020350836154192,0.21381497280708042,0.2070436715900879,0.2071945071220398,244697600
2002-10-08,0.20915025747550692,0.21005353803874072,0.20102486333919828,0.20584043860435486,453644800
2002-10-09,0.20373389758328433,0.2083977962445685,0.20177732952191374,0.20448635518550873,356686400
2002-10-10,0.20508803253394078,0.21396587391364574,0.20433557477488432,0.21231013536453247,321574400
2002-10-11,0.2144166699468026,0.22239208376385078,0.21216012553245428,0.21832895278930664,294677600
2002-10-14,0.2189305602111261,0.22540105781426328,0.2172756506869597,0.22224120795726776,194404000
2002-10-15,0.22901253609686031,0.22946332261883626,0.22239206891986918,0.22810925543308258,405518400
2002-10-16,0.22359534958932123,0.22765848095581884,0.20915031489197355,0.21908143162727356,307624800
2002-10-17,0.21381505088264544,0.21637324152384296,0.21035440814936363,0.21231013536453247,469296800
2002-10-18,0.21065519929024965,0.21592157425009456,0.20960192429828067,0.21577075123786926,288299200
2002-10-21,0.21456751366522592,0.22013470677501776,0.21065523044532009,0.21908143162727356,238520800
2002-10-22,0.21772733621461776,0.2238961639845608,0.21456751081338282,0.22118797898292542,218148000
2002-10-23,0.22013471529203468,0.22540111634657317,0.21817901306747195,0.22389617562294006,209036800
2002-10-24,0.22600269234856568,0.22886172521769926,0.2189305844648305,0.2210371345281601,174748000
2002-10-25,0.2210371392836692,0.23247319567007205,0.21953305256171735,0.23202155530452728,279070400
2002-10-28,0.2339780997065582,0.2399961036974176,0.22946332855453958,0.23488055169582367,349300000
2002-10-29,0.23427895082023847,0.2389428631508147,0.2251002917986567,0.23232239484786987,259179200
2002-10-30,0.23307477635179386,0.2463157086243504,0.2329247820633139,0.24044770002365112,270676000
2002-10-31,0.24059860334893143,0.2473690660344372,0.23954532818696353,0.24180187284946442,295836800
2002-11-01,0.2398460735345949,0.24827229741194323,0.23909361597372866,0.24616572260856628,189828800
2002-11-04,0.24827230838283115,0.26151324168546786,0.24601491048842725,0.25414031744003296,376818400
2002-11-05,0.25203383765431914,0.2551936886354306,0.24601500332783247,0.25429123640060425,210694400
2002-11-06,0.2569993706316988,0.2606108362481278,0.25128132974328393,0.259105920791626,216389600
2002-11-07,0.2548927945583164,0.2573001618252133,0.23788954687063538,0.2407485544681549,336179200
2002-11-08,0.24089940281813224,0.24375841071639412,0.23352647723238276,0.23834121227264404,190064000
2002-11-11,0.23683627256174622,0.2390936455233339,0.22750762078913522,0.22810925543308258,152975200
2002-11-12,0.23051664223843676,0.24135103893462956,0.2299150075435128,0.2353322058916092,223792800
2002-11-13,0.23322564957816083,0.2418018441961991,0.22991500144799726,0.23457974195480347,231739200
2002-11-14,0.23924438273760673,0.24691814725059483,0.23743865075546308,0.24526238441467285,141713600
2002-11-15,0.2442091296615526,0.24435995262963722,0.2371378528117376,0.2399960309267044,160994400
2002-11-18,0.2436075687643929,0.24375839177803257,0.2335264590889725,0.23548218607902527,164578400
2002-11-19,0.23397808276525253,0.2369870845428139,0.22585270065867333,0.22976498305797577,210952000
2002-11-20,0.23021580620261695,0.23623463875704315,0.22946332343402487,0.23367644846439362,208740000
2002-11-21,0.23924444707434656,0.24736900013247873,0.23698707431523275,0.24601490795612335,418482400
2002-11-22,0.24210266831455857,0.2452624935145014,0.23924448916045343,0.24089939892292023,227858400
2002-11-25,0.24120021658462146,0.24285512634924122,0.23638548161594805,0.24029776453971863,199427200
2002-11-26,0.23849198188457013,0.23924443944695217,0.2297649658168991,0.23187151551246643,240262400
2002-11-27,0.23472962358083777,0.23864190451167092,0.2324730802691117,0.23653535544872284,286798400
2002-11-29,0.23758876835287718,0.23894286086804328,0.2318715809219524,0.23322567343711853,143432800
2002-12-02,0.23924447128793952,0.2422534732401791,0.22585271376984767,0.2284100502729416,398742400
2002-12-03,0.22871171877488664,0.23081826872655914,0.22720680346716152,0.22810925543308258,227869600
2002-12-04,0.22841009958907824,0.22856094774535626,0.2181790186358028,0.2252502739429474,325757600
2002-12-05,0.22615354858377962,0.22690600630449376,0.21862977496251002,0.2201346904039383,243398400
2002-12-06,0.22043553119438836,0.2285609403771366,0.21847980387089816,0.224949449300766,245358400
2002-12-09,0.2247994205236539,0.22494938971320239,0.2207362901035356,0.22194041311740875,236084800
2002-12-10,0.22194037586274312,0.23247312311889481,0.22163955861223306,0.22991493344306946,308610400
2002-12-11,0.23021579174389906,0.23307479918003082,0.2269059727004468,0.23307479918003082,253500800
2002-12-12,0.23337565968327006,0.2339781231008959,0.22585273959357646,0.2285609245300293,149340800
2002-12-13,0.22780843246004728,0.22795925546622112,0.22043548270003216,0.22254203259944916,164780000
2002-12-16,0.22284282282302728,0.227206770209567,0.21983382134587903,0.22344531118869781,251624800
2002-12-17,0.22344531506144932,0.22856086627058467,0.22058630782485172,0.226905956864357,222661600
2002-12-18,0.22269287342892527,0.22359530023086782,0.21817895646332056,0.2192322313785553,150701600
2002-12-19,0.21862974632909818,0.22449860941492394,0.21216010243454483,0.2136641889810562,347519200
2002-12-20,0.2150190575690883,0.21908133330236182,0.20734447635418038,0.21276168525218964,318096800
2002-12-23,0.21306267235726792,0.21893068488294157,0.21246103740547595,0.2180282324552536,125826400
2002-12-24,0.2172756497559717,0.21772729005983055,0.21516909993503744,0.21607238054275513,39340000
2002-12-26,0.2169748322289507,0.22284284138184432,0.21486828241018843,0.21667401492595673,85422400
2002-12-27,0.2153199449469859,0.2163732199651256,0.21080602754037145,0.21155765652656555,80035200
2002-12-30,0.2118592643654692,0.21291253919372924,0.2082477996120804,0.2117084413766861,155041600
2002-12-31,0.21065518397585747,0.21607238155410358,0.20990272636517254,0.2156207412481308,200726400
2003-01-02,0.21607238503830836,0.22449860960941428,0.21592156203461568,0.22269287705421448,181428800
2003-01-03,0.22269292361373935,0.22464862577164255,0.21953307304389433,0.22419698536396027,147453600
2003-01-06,0.22615356644398016,0.2314199422069544,0.22389616799150397,0.22419698536396027,390532800
2003-01-07,0.222542005545086,0.2257018300100726,0.21772727170255463,0.22344531118869781,342344800
2003-01-08,0.21938216780631647,0.22133874815320703,0.21727561829044947,0.21893052756786346,229644800
2003-01-09,0.21998378452994283,0.2244985542659256,0.21817890622956018,0.22088706493377686,215252800
2003-01-10,0.2193821352129183,0.22299362430066733,0.2180280433964207,0.22148868441581726,175100800
2003-01-13,0.2241969676582783,0.2241969676582783,0.21607241314959832,0.2201346904039383,178942400
2003-01-14,0.2210371500993574,0.22299373109256912,0.21802814781030014,0.2198338806629181,186860800
2003-01-15,0.21953305146390642,0.22118796119873702,0.2145674935615003,0.21712568402290344,371128800
2003-01-16,0.2138150481235904,0.2220904259704817,0.2138150481235904,0.21998387575149536,559070400
2003-01-17,0.2190814103305898,0.2190814103305898,0.21185930803296524,0.212160125374794,266761600
2003-01-21,0.21381501476447767,0.21682401659444295,0.2106551899289895,0.21095600724220276,253456000
2003-01-22,0.21035442019431935,0.21291261098199965,0.20764623506502258,0.20884950459003448,215140800
2003-01-23,0.21140762199043392,0.21607236152560413,0.20990270690855986,0.21321335434913635,228256000
2003-01-24,0.2142666274481392,0.2142666274481392,0.20403469662939022,0.20764616131782532,305468800
